"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.023599","155.5203384556973","swapSettle",1,"2025-02-14T14:55:47.000Z","3.6701244672160005","0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xc53dbf1d0c2baf113748420b94d2eb0378fec4832db5a04e9e415d36daaa14e8",21845433,1,"165963197307559712372051",0.6770035036823019,"105287814028364504825","165963197307559712372051","165963197307559712372051","165963197307559712372051","0","45431836675269219490382149","310782439503289832388863250","919091868247849102652","0","0","0","4242879175657189614680151","29804856391827991487432808","0",124.04091244010637,false,true
"0.023599","109.30143417729566","swapSettle",1,"2025-02-14T14:57:11.000Z","2.57940454515","0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xfaa81ec6540a58dc0e1e73a8b013bc9db9848c5ebe1cc8b20b3cf5345247facd",21845440,1,"165963197307559712372051",0.6770035036823019,"73997453895529661099","165963197307559712372051","165963197307559712372051","165963197307559712372051","0","45431836675269219490382149","310782439503289832388863250","919091868247849102652","0","0","0","4242879175657189614680151","29804856391827991487432808","0",125.78717835458697,false,true
"0.023602","71.38828161326694","transaction",1,"2025-02-14T15:10:47.000Z","1.6849062226363265","0xfb76c0daa3d6bf7bf7c9d27fabb38bf953c2e12e","0x593f39a4ba26a9c8ed2128ac95d109e8e403c485","0x1abe3abca5441f7a726bfae17ac56fd07a6b3cae422763ccece1dd54af7760e4",21845508,1,"20000000000000000000",0,"0","20000000000000000000","20000000000000000000","20000000000000000000","0","45431740978904522045983973","310764219921489878476967236","5144084933343932806","0","0","0","4242879175657189614680151","29804856391827991487432808","0",0,false,true
"0.023602","71.02755841668207","swapSettle",1,"2025-02-14T15:12:35.000Z","1.6763924337505303","0xfb76c0daa3d6bf7bf7c9d27fabb38bf953c2e12e","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x07ea3ac22f0a3a24d2bf79e5e5efbd93d55fc265dfba96a93f14b3ea84266df4",21845517,1,"20000000000000000000",0,"0","20000000000000000000","20000000000000000000","20000000000000000000","0","45431740978904522045983973","310764219921489878476967236","5144084933343932806","0","0","0","4242879175657189614680151","29804856391827991487432808","0",0,false,true
"0.023486","73.97426889386657","transaction",1,"2025-02-14T15:33:35.000Z","1.7373596792413502","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x9739ae16d9272d0d99bc3557fbe77568867544e81c441dfa4abfce6bbfc6457f",21845619,1,"58728001716277608051577",0.5190954520525878,"38399706551721351240","58728001716277608051577","58728001716277608051577","0","3434263266030620350702","45431740978904522045983973","310764219921489878476967236","0","0","0","0","4242879175657189614680151","29804856391827991487432808","0",75.1587781246209,false,true
"0.023486","37.37259797159113","transaction",1,"2025-02-14T15:34:47.000Z","0.8777328359607892","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x90704952c336534b49c2732653fc7b1c3ee1177353146de7ea8aa1642e4feac8",21845625,1,"58728001716277608051577",0.5190954520525878,"19399945638442723494","58728001716277608051577","58728001716277608051577","0","3434263266030620350702","45431740978904522045983973","310764219921489878476967236","0","0","0","0","4242879175657189614680151","29804856391827991487432808","0",75.61440524788536,false,true
"0.023524","112.85717227792021","transaction",1,"2025-02-14T15:50:35.000Z","2.654852120665795","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0x33f250660acb21f6878eb60cf1cf672648c412a716887367b1a17ab61f5db8f3",21845704,1,"58791967435373359377122",0.5192584246768843,"58602037490520586300","58791967435373359377122","0","0","0","45431740978904522045983973","310764219921489878476967236","0","58791967435373359377122","30024817306777230732817","1638062477054446869075","4242879175657189614680151","29804856391827991487432808","0",160.95554848893394,false,true
"0.024089","89.25056329885919","transaction",1,"2025-02-14T16:08:47.000Z","2.149956819306219","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x081e684233f1ca42cc684033cb70907e0d6b42fa3125c1ab233b35443c26c998",21845795,1,"58728001716277608051577",0.5190954520525878,"46329561501569413090","58728001716277608051577","58728001716277608051577","0","3434263266030620350702","45431740978904522045983973","310764219921489878476967236","0","0","0","0","4242879175657189614680151","29804856391827991487432808","0",76.73043805489667,false,true
"0.023924","74.631424237493","transaction",1,"2025-02-14T16:39:11.000Z","1.7854821934577825","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0xbf4da8a9c02262df2f5fe2898523d2fcd9096293993a5fcc5614cdff56d26359",21845945,1,"58728001716277608051577",0.5190954520525878,"38740832901889886593","58728001716277608051577","58728001716277608051577","0","3434263266030620350702","45431740978904522045983973","310764219921489878476967236","0","0","0","0","4242879175657189614680151","29804856391827991487432808","0",77.65727374124148,false,true
"0.023944","26.387201849769415","transaction",1,"2025-02-14T17:06:11.000Z","0.6318151610908789","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xb54a0fa3d566e3576a7367fc4014092c2368de83d3331258d5e00994b8524d70",21846079,1,"17863980422982715233227",0.33818374928540335,"8923722854705751355","17863980422982715233227","0","0","0","45431740978904522045983973","310712893820731196898696464","0","17863980422982715233227","0","1017212893557880148981","4242879175657189614680151","29804856391827991487432808","0",374.2477739776718,false,true
"0.023945","60.908326048581195","transaction",1,"2025-02-14T17:14:23.000Z","1.4584498672332769","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0x91f386a80cf05d18801f083566b95d06a650496db0e754d7d1ae4a261a8c18fa",21846120,1,"61572281079726477824247",0.5262837661791895,"32055063224517342752","61572281079726477824247","61572281079726477824247","0","3599213828412120361427","45431740978904522045983973","310882993770731196898696464","0","0","0","0","4242879175657189614680151","29804856391827991487432808","0",132.60568040924355,false,true
"0.023809","19.12187161217068","transaction",1,"2025-02-14T17:15:35.000Z","0.4552726412141717","0xaa778c77e61b6feff66a6aa290adb4bfb5fc8ee4","0x6a000f20005980200259b80c5102003040001068","0x3f77a745946919a99bde43ccbb562f776d143181418d8d8a8f9995ec44840f6a",21846126,1,"61572281079726477824247",0.5262837661791895,"10063530608448115518","61572281079726477824247","61572281079726477824247","0","3599213828412120361427","45431740978904522045983973","310882993770731196898696464","0","0","0","0","4242879175657189614680151","29804856391827991487432808","0",132.8452830095001,false,true
"0.023809","0","swapSettle",1,"2025-02-14T17:19:59.000Z","0","0x2f707265e61300e8290c18e38ebcbd129fb0b0f5","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xec27e74811d317c4fadb4aa0a74c096d8d766456d12898d4d27c97bed3e99fc3",21846148,1.7,"1680990412952558022641095",0.95,"0","988817889972092954494762","988817889972092954494762","0","57801448329655768212581","45431740978904522045983973","310882993770731196898696464","8059156284944419129365","0","0","0","4242879175657189614680151","29804856391827991487432808","0",60.97097577490224,false,true
"0.02381","51.31336980298423","transaction",1,"2025-02-14T17:47:47.000Z","1.2217713350090544","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x7feeab54947af14996d4792ffd32fdf9c31a2a0fd1fd846cda43f0dab24c9296",21846284,1,"91503462655597332093506",0.5865019642787752,"30095392183213438886","91503462655597332093506","0","0","0","45431740978904522045983973","310882993770731196898696464","0","91503462655597332093506","68563607590967007206486","1306260423908262190237","4245672681944828286344689","29824103737070634415592491","0",418.2238145840646,false,true
"0.02381","54.103469073842916","transaction",1,"2025-02-14T17:49:23.000Z","1.2882035986481999","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xb354e88f6c5a69ca6dc0e526f9961d239a50a1af2423c741e93bb773bed84e50",21846292,1,"91503462655597332093506",0.5865019642787752,"31731790886104836673","91503462655597332093506","0","0","0","45431740978904522045983973","310882993770731196898696464","0","91503462655597332093506","68563607590967007206486","1306260423908262190237","4245672681944828286344689","29824103737070634415592491","0",418.97934852506273,false,true
"0.02381","48.465503892848176","transaction",1,"2025-02-14T17:49:35.000Z","1.1539636476887152","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x80f9ba79bbed505b21920c4b260d677e187b11e98163a4eb717663751e09dbce",21846293,1,"58750447514007653255797",0.5191523829850022,"25160981838541031293","58750447514007653255797","58750447514007653255797","0","3434263266030620350702","45431740978904522045983973","310882993770731196898696464","0","0","0","0","4245672681944828286344689","29824103737070634415592491","0",78.25635671881714,false,true
"0.023865","63.41581449468103","transaction",1,"2025-02-14T18:00:35.000Z","1.5134184129155628","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0xfefe00ab51e76d390cf59c4ee00aa9c006927284003902eccce651fec0977684",21846348,1,"91503462655597332105141",0.5865019642787752,"37193499767468848017","91503462655597332105141","0","0","0","45431740978904522045983973","310882993770731196898696464","0","91503462655597332105141","68563607590967007206486","1306260423908262190237","4245613143045871124273323","29823685500802341612040197","0",419.8669713970134,false,true
"0.023865","70.77186048203886","transaction",1,"2025-02-14T18:02:59.000Z","1.6889704504038574","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x9c95f904a0da7b3eb650308766634d4feef82519781df0bf70776743f7fff3a0",21846360,1,"91503462655597332105141",0.5865019642787752,"41507835188379217675","91503462655597332105141","0","0","0","45431740978904522045983973","310882993770731196898696464","0","91503462655597332105141","68563607590967007206486","1306260423908262190237","4245613143045871124273323","29823685500802341612040197","0",420.8575558837841,false,true
"0.023865","77.22112811374097","transaction",1,"2025-02-14T18:03:35.000Z","1.8428822224344283","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0xba0e448e59c167b7c9c93042351c8443e93409df9309fbef1058d86956bcf851",21846363,1,"58750447514007653255797",0.5191523829850022,"40089532677038772585","58750447514007653255797","58750447514007653255797","0","3434263266030620350702","45431740978904522045983973","310882993770731196898696464","0","0","0","0","4245613143045871124273323","29823685500802341612040197","0",79.21309341615468,false,true
"0.023885","96.76712981548073","transaction",1,"2025-02-14T18:05:47.000Z","2.311282895642757","0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b","0x6a000f20005980200259b80c5102003040001068","0xdce4d7b6719d303dd4bb3fec68f01fc2c7b7c8a72c6d7d9be785ffa19500a140",21846374,1,"17863755129528280263105",0.33818374928540335,"32725070768586614528","17863755129528280263105","0","0","0","45431740978904522045983973","310882993770731196898696464","0","17863755129528280263105","0","1017212893557880148981","4245613143045871124273323","29823685500802341612040197","0",375.0294122929795,false,true
"0.024212","91.29467287145087","transaction",1,"2025-02-14T18:18:23.000Z","2.2104266195635685","0xced732ca92cb4f040239c4e8c85f14acbb5db000","0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be","0x2e34e1b0aecc58f8685c390ff6d25f294af4613f52cc77437d4e68176d928cb0",21846436,1.7,"2309032713384557687713485",0.95,"86729939227878326500","1358254537285033933949109","1146453408066881205328072","0","67016069266231315455833","45433489503484506600886737","310894861199428557017167213","1224669927201244270436","211801129218152728621037","0","12060656138798286664660","4245613143045871124273323","29823440700802341612040197","224945388214487351764",2.09990528858539,false,true
"0.024226","94.6132429324318","transaction",1,"2025-02-14T18:22:35.000Z","2.292100423281093","0xced732ca92cb4f040239c4e8c85f14acbb5db000","0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be","0x28fed3ace4d9d31229cc73c0fcc801e9768e72ccc808fa1298f8deb1eac60772",21846456,1.7,"2314231669090189118257827",0.95,"89882580785810210000","1361312746523640657798722","1149511617305487929177685","0","67194836948132019747780","45433668271166407305178684","310896085869355758261437649","0","211801129218152728621037","0","12060656138798286664660","4245613143045871124273323","29823440700802341612040197","224945388214487351764",4.277400690702429,false,true
"0.024226","104.49431677735144","transaction",1,"2025-02-14T18:24:47.000Z","2.5314793182481163","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0x648316bca7f4f8c5f513a5376691d706c9377ac13315f9f7bdcdf1dad0ee5a59",21846467,1,"78010491136854383486210",0.5622522059501588,"58752160117320535836","78010491136854383486210","78010491136854383486210","0","4560112445380853484304","45433668271166407305178684","310896085869355758261437649","54882227218484588571189","0","0","0","4245613143045871124273323","29823440700802341612040197","0",70.98126882042136,false,true
"0.024209","89.14174021453714","transaction",1,"2025-02-14T18:26:11.000Z","2.1580323888537296","0xc486131964dba3ad4be1e9cc19e8915f63b50d90","0x6a000f20005980200259b80c5102003040001068","0x8a6eb6813cf8ecd55c6759d90dfe0e7111f77fec23f07d0e90ff3766dc87728b",21846474,1,"3171519373207171913242",0,"0","3171519373207171913242","3171519373207171913242","0","185391538417017061398","45433668271166407305178684","310896085869355758261437649","16761063619447634787","0","0","0","4245613143045871124273323","29823440700802341612040197","35269432029563103474",0,false,true
"0.024209","197.97639476858245","transaction",1,"2025-02-14T18:28:23.000Z","4.792810540952613","0x7bfee91193d9df2ac0bfe90191d40f23c773c060","0x6a000f20005980200259b80c5102003040001068","0x651b30b94008edd0d58bd7f94be76618906ee7ac2ebd3b41a0bfc32565977f3e",21846485,1.7,"294378387383283137974255",0.7641163901276582,"151277008101057417310","173163757284284198808385","173163757284284198808385","0","10122307822619544872466","45433668271166407305178684","310896085869355758261437649","55051173583584314430676","0","0","0","4245613143045871124273323","29823440700802341612040197","0",37.27510226470994,false,true
"0.024193","77.95710782357332","swapSettle",1,"2025-02-14T18:35:35.000Z","1.8860163095757092","0x69abc8642415e97bf5294f2299d07445bb40359b","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xd332ffbcf6fda218d4d4f1772ec19bb1350881618647eabdf3ef12556df61aa3",21846520,1,"87389006389830060509436",0.5795094702859067,"45176882259860287619","87389006389830060509436","87389006389830060509436","718024352950846958964","5066362460741330099918","45433668271166407305178684","310896085869355758261437649","0","0","0","0","4245854661257745183280816","29825126606188467241239573","0",1.8935333451635785,false,true
"0.02418","73.63964201466818","transaction",1,"2025-02-14T18:41:35.000Z","1.7806065439146768","0x69abc8642415e97bf5294f2299d07445bb40359b","0xf6ef5292b8157c2e604363f92d0f1d176e0dc1be","0xe67abb8b1e54bf285ac1338eedbea493dbe64f44d32c8e317103f6722eb8d6c1",21846550,1,"88468777374641387095841",0.5813747732899526,"42812230181430981483","88468777374641387095841","88468777374641387095841","4352950846958964","5171279641852154653860","45433773188347518129732626","310907198689356924431699958","0","0","0","0","4245854661257745183280816","29825126606188467241239573","0",2.92873307095058,false,true
