psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.019716,29.80478416733316,transaction,1,2025-03-10 07:07:47.000 UTC,22014879,0.5876311246431406,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x021234edbf2dcf13debafb4e5f02f1432d179eba1c6e8c92ac15460158a00bc3
0.019644,26.739642513010004,transaction,1,2025-03-10 07:47:11.000 UTC,22015075,0.5252735375255685,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xce4787b8cceb7513ddb7484cc93bc320ab65fc1005a5a623fea8d11e8f3d690f
0.019639,41.674261263073,transaction,1,2025-03-10 07:56:23.000 UTC,22015120,0.8184408169454906,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xc499cd4ec33d2f6955ad7f1d18e38e913c366b2490fc26d3ecc1e89580ed893a
0.019561,24.815103625341376,transaction,1,2025-03-10 08:51:11.000 UTC,22015394,0.4854082420153026,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0xadefd35087bc7e9f7ccaa0889f993c18f2516d29d48dd0f1f93bda4c72fa6903
0.019615,41.34888821724168,transaction,1,2025-03-10 09:17:23.000 UTC,22015523,0.8110584423811956,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0xd8bfdf1890ec7ab34ca4812e81a65f4fabcf7962ab73d83b52e054afdb4a00ab
0.019615,39.377745046533406,transaction,1,2025-03-10 09:18:23.000 UTC,22015528,0.7723944690877528,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x0bae578b68ed98d5af49a3c06b4913871831d4fe869945701ea0620f9d483f93
0.020276,57.94763733852664,transaction,1,2025-03-10 09:27:47.000 UTC,22015575,1.1749462946759661,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xe64b3a4940e9854a1b568dfbe181ba41ec9141b46e85ada7329dd7c50d634655
0.01989,66.869934215226,transaction,1,2025-03-10 09:39:59.000 UTC,22015635,1.3300429915408452,0x9bcf840f44186f1b1da9228553ee651172e3633f,0x6a000f20005980200259b80c5102003040001068,0xa2762b5edc6c94186fc5a4ecc4f3204ec46f01f2ef3aaba96bce6febf2079319
0.019952,26.653552290225303,transaction,1,2025-03-10 10:11:59.000 UTC,22015794,0.5317916752945753,0xfac2f11ba2577d5122dc1ec5301d35b16688251e,0x6a000f20005980200259b80c5102003040001068,0x9c29f8307850210c3769490512bc28f7e260b9f6f0f4ba385f7048d3188c6c0d
0.019893,38.97559087323705,transaction,1,2025-03-10 10:54:35.000 UTC,22016006,0.7753414292413048,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x341235a5ce280a198cfb4252719654dac369520f1e767c54e284ead5a86496e7
0.01993,32.3115675847732,transaction,1,2025-03-10 10:56:47.000 UTC,22016017,0.6439695419645298,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x85286ea1a25fbb5622edf72d062a3fa5c298b083ef0aefc98c6377ed2a2e4d44
0.019993,5.119706291029929,transaction,1,2025-03-10 12:26:35.000 UTC,22016464,0.10235828787656137,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x6a000f20005980200259b80c5102003040001068,0x3196cdd068b9310fd6684d70b466c53bafd6b852e2639b8a9b57bf7b9e835aa0
0.019958,109.3599350173057,swapSettle,1,2025-03-10 12:38:11.000 UTC,22016522,2.182605583075387,0x2f573a409666730ded9c02a843abc13c2b357e00,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x3b99ae5120b56c1613c29fb799e7800164f5a8b2bb7508e644b3e9f1db6148ea
0.020005,32.43113325079958,transaction,1,2025-03-10 12:55:35.000 UTC,22016609,0.6487848206822456,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x198fb0af3860be896f2f94fe0728c0b2d10204f7bc751dc70c639548a65242ec
0.020014,21.540825815088656,transaction,1,2025-03-10 13:05:59.000 UTC,22016661,0.43111808786318434,0xa1fd6676e6e404f6dc86e2947f2663bd6727c277,0x6a000f20005980200259b80c5102003040001068,0x3e0b30ec6dbda12886e90d690aebe619777af692209569f6b522d59fe9d5db5e
0.020014,26.8437500275099,transaction,1,2025-03-10 13:06:59.000 UTC,22016666,0.5372508130505831,0xa1fd6676e6e404f6dc86e2947f2663bd6727c277,0x6a000f20005980200259b80c5102003040001068,0x0ee770012170a26a7c8785f541dc4cff070af574cefa689c6aab4d5c6733f528
0.020014,2.9229227692861036e+54,swapSettle,1,2025-03-10 13:08:59.000 UTC,22016676,5.849937630449208e+52,0x17f26c67fd5074d859ae63e00cf5b3fd793c0786,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x6ada69ef7ea35987734ab2106b771e122f0413197413ebba08ea529b50a84617
0.019999,39.126968492081,transaction,1,2025-03-10 13:13:11.000 UTC,22016697,0.7825002428731279,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xe7b82fcd91caa9175c52971fbb958ec60b4bf1654cbce0b535219078a2bed244
0.020011,43.325604162376635,transaction,1,2025-03-10 13:21:47.000 UTC,22016739,0.8669886648933188,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x2099131bbbed395a2dc4a04f81c68542f5c04ce243c176450e22e87a95003454
0.020011,48.48760165943807,transaction,1,2025-03-10 13:22:23.000 UTC,22016742,0.9702853968070153,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xc500f8c290890dd268e5ffa42f3b9744aa4ee307b7f427bc4acf023ca72e49af
0.019984,4.557424321080346,transaction,1,2025-03-10 13:29:23.000 UTC,22016777,0.09107556763246961,0x3b15cec2d922ab0ef74688bcc1056461049f89cb,0x6a000f20005980200259b80c5102003040001068,0x00fdc51b174ed0e010ad63f26107335d76ce2e3f9baece926b954fcf5612e3a9
0.019889,76.6045752733409,transaction,1,2025-03-10 13:42:59.000 UTC,22016844,1.5235883976114772,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0xcc0530e10610925d7516e6df093a2efe7008eb0d230b2917d5635ce205f44782
0.019884,15.710316575932003,transaction,1,2025-03-10 13:55:11.000 UTC,22016905,0.31238393479583193,0xa07dab9273fe521a55eaff0f00a89ba34a6e5811,0x6a000f20005980200259b80c5102003040001068,0x141d3903e47a5441a0ea1e84753d409fcda68e577c4beab3770fa1fdab59004a
0.019884,97.07245032890769,transaction,1,2025-03-10 13:57:23.000 UTC,22016916,1.9301886023400003,0xa07dab9273fe521a55eaff0f00a89ba34a6e5811,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x44850785dbaa2086d09c7001c3d2513e9ad27bdf3153d0d6a11939108df64d69
0.019884,80.30748312833457,transaction,1,2025-03-10 13:59:35.000 UTC,22016927,1.5968339945238046,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0xdfbb2d1e2ccfe469da614e77fa76f4e548c8c23ad7251cb233827cd17fdcedf0
0.019884,46.31104484431481,transaction,1,2025-03-10 13:59:47.000 UTC,22016928,0.9208488156843556,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x2b00f2ce0ca49e1da32d48b51b322790fff425e8b9747762653efd9de7649841
0.019734,107.89916086083785,transaction,1,2025-03-10 14:06:47.000 UTC,22016963,2.1292820404277744,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0xb37236acdddd81a335774769a61c3b13d8e804ebbfa14fae65e937485b1a6686
0.019697,76.55383686104457,transaction,1,2025-03-10 14:12:11.000 UTC,22016989,1.5078809246519949,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xa9608a0119f0fd6d36e8d9493f2366fbb47da46ccd946165ea35f7c8b986b489
0.019697,403.97218200497133,transaction,1,2025-03-10 14:13:11.000 UTC,22016994,7.95704006895192,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,0x6a000f20005980200259b80c5102003040001068,0xb132f484f1268eca07e16c3bcb67d9c156a7cbdd8f4fad6617c0b6f7640756be
0.019697,62.91421686924375,transaction,1,2025-03-10 14:14:47.000 UTC,22017002,1.2392213296734942,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x0e525faecbbcf5ceae5da6a5048fb32b544e233da7e40759d7fe503092e588ed
0.019697,132.26466132180366,transaction,1,2025-03-10 14:14:59.000 UTC,22017003,2.6052170340555665,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0xc8d14cf2ae7b02b9bfcc483f08322f87c2464e1b51ed9d2938244054a0a92678
0.019617,132.1223735023878,transaction,1,2025-03-10 14:23:47.000 UTC,22017046,2.5918446009963416,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x9c5347e1d30577846e517caa1437b3a865ca13dff4baf7ba7af8656a4b301cfd
0.019179,102.91187781087977,transaction,1,2025-03-10 14:25:47.000 UTC,22017056,1.9737469045348635,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x430c382347c3a11cae34d33fbc44c90b655ddccf52b77bdf63b37405e9f0fcd6
0.019162,136.94650251492425,transaction,1,2025-03-10 14:36:59.000 UTC,22017112,2.6241688811909785,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x9675ccba16fe97d3332243fa9b4b80a9d01da379fd7d15ab29c459b1b0b107b2
0.019147,116.01357666149693,transaction,1,2025-03-10 14:41:11.000 UTC,22017133,2.2213119523376816,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x55ad730cfdee5d7bfb617f14a3c66a905d14364f9374c181008fe1d4ced8bf54
0.019147,134.15405971745878,transaction,1,2025-03-10 14:41:11.000 UTC,22017133,2.568647781410183,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0x4ea749ea69fddc22904802c94955c5ccfbd8121f9fa1d33ed4adee2f6e8f5833
0.01912,149.0820790318454,transaction,1,2025-03-10 14:50:23.000 UTC,22017178,2.8504493510888844,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0xef5e954b85abbebba645fddcae1c9ffec4bd890f3cd33feefc803d0fa60ce7e4
0.019123,147.18369376139455,transaction,1,2025-03-10 15:00:59.000 UTC,22017231,2.814593775799148,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0x826d014b0365923f1299b7040455bd5d97ac6a25b4196e890f745dfca294ec2a
0.019248,86.00190467470762,transaction,1,2025-03-10 15:14:35.000 UTC,22017299,1.6553646611787725,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xb23dccaf9c7760558f67e238ebee7b06dff17d6a2d15552f7fcc36acbf2b7696
0.019164,40.35172107466265,transaction,1,2025-03-10 15:49:23.000 UTC,22017472,0.773300382674835,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x016de1579682a1b94f4a84a9782f8343af193ec675e0a909ce59aa4bd043e006
0.01915,31.487122374952833,transaction,1,2025-03-10 16:04:35.000 UTC,22017548,0.6029783934803468,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x9399906afdd3ed2e866963cde3e3b20e3c1d768b9ffc567f4d64854f2975ce99
0.019142,35.44583872017302,transaction,1,2025-03-10 16:05:23.000 UTC,22017552,0.678504244781552,0xd3ac786fc0a87a75690cef3087de8aba368605ec,0x6a000f20005980200259b80c5102003040001068,0x48481e3b476064380ed955f91772d1f50744034cab0c7c2a3b65530e7d0af7e4
0.019099,89.52439443949945,swapSettle,1,2025-03-10 16:21:23.000 UTC,22017630,1.7098264094,0x17f26c67fd5074d859ae63e00cf5b3fd793c0786,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x967116540f1b97f84baa09f4c74eddd9f781aab68c53ee01bf9b8356a0abc25e
0.019141,32.51183177501609,transaction,1,2025-03-10 16:39:23.000 UTC,22017718,0.6223089720055829,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x2d39d5d8e8b3047c93f217fc7784d054f58f892c19b9a09702664d10376bb8c4
0.019141,81.32297919138091,transaction,1,2025-03-10 16:39:59.000 UTC,22017721,1.5566031447022217,0xf1df824419879bb8a7e758173523f88efb7af193,0x6a000f20005980200259b80c5102003040001068,0xd031e70dd3e8dfdd3e39bf7bbb8e63664799f5b91232e37662118d254866a7c5
0.019003,142.30044242422818,transaction,1,2025-03-10 17:09:59.000 UTC,22017869,2.704135307387608,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x5ce87c8aba4cc132bd587a6b0fb97edb3d6ec9ccba1d1fd82fad147278d2e666
0.018695,138.31936320738862,transaction,1,2025-03-10 17:33:47.000 UTC,22017988,2.5858804951621304,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x557741fa4c559b8c8c8e5d5a5c5c7047f8ee19dc3fc59e307f44a01931e61a0b
0.018663,282.25174926398387,transaction,1,2025-03-10 17:39:23.000 UTC,22018016,5.26766439651373,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x00da7ac4b0029d5d6ac9cf8c58490b70281c30e7555341f47087b70a900a5a31
0.018257,377.2674255847073,swapSettle,1,2025-03-10 18:18:23.000 UTC,22018208,6.887771388900001,0x72e7bb93e73b2885a22ca29c34759361399a5c0e,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xb0fbc208660be924a460fa61dc6e3da99a658052716c1322d8c46e65e08a1213
0.018263,564.9179955507857,swapSettle,1,2025-03-10 18:23:47.000 UTC,22018235,10.317097352744,0x72e7bb93e73b2885a22ca29c34759361399a5c0e,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xdb300938f84a5c986636339962b69cc9ac4b70f2749802ef1e0e193fc5c20278
0.018263,165.33363412667146,transaction,1,2025-03-10 18:24:35.000 UTC,22018238,3.019488160055401,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xe46433fadcbc82df9cddca2842c6e4085dd7643c4710a690bd93bdd15ffccc73
0.018234,133.50516141958644,transaction,1,2025-03-10 18:28:47.000 UTC,22018259,2.4343331133247395,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x060e1a6a5273d89bef8e3216ef0568b9635606f248bad8107f10ec3e8ba9a7c8
0.018132,153.38822949535097,transaction,1,2025-03-10 18:39:35.000 UTC,22018313,2.7812353772097036,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xa275bb099c1321bd02220ae22769f3bcf7228457c1180dd7969bf67faeb40f73
0.018106,127.83654087174017,transaction,1,2025-03-10 18:50:11.000 UTC,22018366,2.3146084090237276,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x19e976a10fcefbe9195be69f00a462cb4765c0f42d4d4f2e90e0e9d23de6484b
0.017986,578.8350972838158,transaction,1,2025-03-10 19:03:35.000 UTC,22018433,10.410928059746709,0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,0x6a000f20005980200259b80c5102003040001068,0x92b81d264e84227140968688eb57bf3978845cfc1401ac60567823daada03db3
0.017947,1117.6104746810306,transaction,1,2025-03-10 19:07:23.000 UTC,22018452,20.057755189100458,0x0814e631a0e518bb73bc757ad9965186da2dd875,0x6a000f20005980200259b80c5102003040001068,0xa3c1d97d4780cae8e71c3c19acc8b3d63373c1252b307a92cdfe641694b1b0f3
0.017971,743.8657956420905,transaction,1,2025-03-10 19:10:11.000 UTC,22018466,13.368012213484008,0x0814e631a0e518bb73bc757ad9965186da2dd875,0x6a000f20005980200259b80c5102003040001068,0x7695e13cee7e6c8c921a7c1c235017e272d62a833de74b4b9e6462ed3a7487d2
0.017988,319.35053553056207,transaction,1,2025-03-10 19:31:59.000 UTC,22018574,5.744477433123751,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x7ef6eff05c6b011887052f0fcb2b561877d918504b034beb203cb9b080b5c756
0.018011,334.6546567242668,transaction,1,2025-03-10 19:35:11.000 UTC,22018590,6.027465022260769,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xdd1f76f3103c9bb39e8eb703d96ee26c7b518db74564f2943579cb4c59add98b
0.017998,192.06250748870147,transaction,1,2025-03-10 19:45:35.000 UTC,22018642,3.456741009781649,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xd18f1a58a264b85f66ad7cd63fb1cfa31b9d81f493f2c25b33c8b0c982d8fc32
0.017998,264.67886410700123,transaction,1,2025-03-10 19:45:47.000 UTC,22018643,4.763690196197808,0xf1df824419879bb8a7e758173523f88efb7af193,0x6a000f20005980200259b80c5102003040001068,0x76a66ba026cf009f7670634c149ab2d58547de69ae5036c52e0e49913596a945
0.017998,220.78237557282205,transaction,1,2025-03-10 19:45:59.000 UTC,22018644,3.9736411955596513,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x08dfd7f2101ed3f7f231496aa2e17fc5c887396f535cf9baf2a193691a97358f
0.017998,201.76908781851634,transaction,1,2025-03-10 19:46:35.000 UTC,22018647,3.631440042557657,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x7878398585e6bf3cbbbb1147f32bb6800c5579387f626f0e399bcf508ff5cf0d
0.018003,95.17717874977828,transaction,1,2025-03-10 20:33:59.000 UTC,22018883,1.7134747490322584,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xafbbd971171cb3e5f961cca6bd1970673a648496e4fbcd614c178b4125fa8368
0.018003,94.24803117637205,transaction,1,2025-03-10 20:34:59.000 UTC,22018888,1.6967473052682263,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x20ab600523c48001992a9a0669a98d68d520dcc72003da1f11d49e002507fb8e
0.017982,101.99556763757695,transaction,1,2025-03-10 20:40:11.000 UTC,22018914,1.8340842972589089,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x904333ea741adbae33c0ee923063eeaa65c41e8544321447c386a5f42f8d2632
0.017982,189.59057182424507,transaction,1,2025-03-10 20:40:59.000 UTC,22018918,3.409217662543575,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x3bfbd1547aaaf9bb18a8d2e443efa7483b49cc66aa732e3b6c94f162fa5a9935
0.018005,102.12909759889209,transaction,1,2025-03-10 21:03:23.000 UTC,22019029,1.838834402268052,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x223b2883cfcbfdb91ef1c000be0a916d5a624af3930daa2647288ba24949cc67
0.017981,100.32399252278216,transaction,1,2025-03-10 21:05:23.000 UTC,22019039,1.8039257095521462,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0xdcb2042572e96c0bbd391aef693fbf63276e08b3661ac564c6dbe7c247802de0
0.018019,76.21814848044905,transaction,1,2025-03-10 21:23:35.000 UTC,22019130,1.3733748174692113,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0x5aa6821f6db961ab59226b0af1448b7c8ac81ec38b81ee0e84da0e1ea21e6a66
0.018033,76.20589646527932,transaction,1,2025-03-10 21:33:35.000 UTC,22019180,1.3742209309583822,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0xc41697311000b9f730e6565ddd2fd3a983ead6bfcfcaa5b06a9f0b3b4387ef9f
0.018035,77.57145156920552,transaction,1,2025-03-10 21:39:23.000 UTC,22019209,1.3990011290506215,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xbb95c82cc7e0d99a7b98ad870939ce67fb52924ce5df8a52a09b60f2ba410cf2
0.018054,76.4952624079103,transaction,1,2025-03-10 21:40:47.000 UTC,22019216,1.3810454675124126,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0xd8973e2e7d53fa75f4a8f5cff8f934f54a70a00e7abf976fd4f2c9c738594e2e
0.018054,81.2882056781469,transaction,1,2025-03-10 21:44:59.000 UTC,22019237,1.4675772653132642,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x8381b56dfc941aa39e04757dfd9598fb95d3ec205414ed5b3ac52d5bd6f768dd
0.018057,94.21350574285513,transaction,1,2025-03-10 21:48:11.000 UTC,22019253,1.701213273198735,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0x7746b0f81f6c15672f2b2ed1d5d9d83b42af2c87483b7884c743aee8432eceac
0.018049,45.81585130198914,transaction,1,2025-03-10 22:04:23.000 UTC,22019333,0.826930300149602,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0x2fdc894351313aa7df093b9c9843eeb0394a51ba4a4f8882df2421a5e6ee4499
0.018048,47.96373992874883,transaction,1,2025-03-10 22:09:47.000 UTC,22019360,0.865649578234059,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x3845d80034b3d3b869ec448c55c0794a83f656006524a75ea05bce318ef56126
0.018021,58.69789549483984,transaction,1,2025-03-10 22:40:59.000 UTC,22019515,1.0577947747125087,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x6ac82d4331cc17e7554f10996eb64c2770cb570417eef1021ae03b8540c77c2b
0.018021,38.71101756447371,transaction,1,2025-03-10 22:43:59.000 UTC,22019530,0.6976112475293806,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xf95d69f0e73d7470572ef11efa8ffb5404929ee9690dd0b50605258623d47a24
0.018021,40.895926271058975,transaction,1,2025-03-10 22:44:23.000 UTC,22019532,0.7369854873307538,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x13b82fc34a1b6e26f53c25a2cb8f7001b487ea7059bf587317f539d0bdfe4f98
0.018039,19.206439310538617,transaction,1,2025-03-10 22:58:35.000 UTC,22019603,0.3464649587228061,0x3496cc53d6d8650ec936891038e656a85475126b,0x6a000f20005980200259b80c5102003040001068,0xa4ba76a731438a65e48128a6072ea0cce724addb4c7cf178f0cc0d66acd83685
0.018039,31.629117742648088,swapSettle,1,2025-03-10 22:59:23.000 UTC,22019607,0.5705576549596288,0x3496cc53d6d8650ec936891038e656a85475126b,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x003360c49184dfdd95dd07fab15bc2539684bcaae3e64521e9109ff339f87885
0.018051,47.290352482439204,transaction,1,2025-03-10 23:00:11.000 UTC,22019611,0.8536381526605101,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xe798acb10ab082c08a9d2be89faedec3a755c98c56aeda96081d4f172953d4aa
0.018063,32.759330059779046,transaction,1,2025-03-10 23:17:11.000 UTC,22019695,0.5917317788697889,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x2985ed7b6fc33def54de55c2820b550fca7a56882f96114472061bd7af9bda00
0.01805,19.759138085302137,transaction,1,2025-03-10 23:21:23.000 UTC,22019716,0.35665244243970357,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x478cb4aa975441e2d0327a9268a70f1b064e3b3bcc2fbc034108a203b399ed32
